"Name","Team","Level","PLIVEplus","PLIVEplus_year","PLIVEplus_noreg","Reliability","Age","PA","BB.","K.","AVG","OBP","SLG","OPS","ISO","wRC.","HR","SB"
"Jose De La Cruz","DET","A",74.5,20.61,72.39,0.77,23,1663,0.051,0.385,0.191,0.241,0.31,0.551,0.119,54.1,15,3
"Jake Steels","ATL","A",74.49,61.56,17.92,0.4,23,150,0.078,0.268,0.194,0.272,0.276,0.548,0.082,58,7,5
"Arden Pabst","ATL","AAA",74.49,NA,45.28,NA,29,433,0.07,0.354,0.18,0.243,0.304,0.547,0.124,53.6,16,2
"Jackie Pertuz","PHI","CPX",74.44,NA,84.77,NA,21,101,0.062,0.317,0.196,0.259,0.294,0.553,0.098,57,9,2
"Cristopher De Guzman","CHW","AA",74.41,NA,18.02,NA,25,89,0.072,0.334,0.189,0.253,0.287,0.54,0.098,53.4,9,16
"William Sullivan","STL","A+",74.4,NA,63.68,NA,24,291,0.074,0.347,0.188,0.261,0.288,0.549,0.1,56.4,10,2
"Brayan Hernandez","BAL","A",74.39,NA,58.22,NA,23,484,0.055,0.346,0.184,0.236,0.314,0.55,0.13,53.4,16,0
"Misael Gonzalez","CHW","A",74.39,NA,64.72,NA,23,512,0.075,0.379,0.173,0.25,0.285,0.535,0.112,51.8,12,16
"Felix Taveras","STL","CPX",74.36,NA,59.89,NA,22,324,0.077,0.351,0.186,0.251,0.294,0.545,0.108,54,11,7
"Martin Gonzalez","SEA","CPX",74.35,NA,48.51,NA,20,103,0.069,0.309,0.195,0.257,0.295,0.552,0.1,56.6,10,1
"Mauricio Pierre","SF","CPX",74.35,NA,53.89,NA,21,289,0.079,0.307,0.193,0.259,0.288,0.547,0.095,55.6,10,9
"Cristopher Barete","TB","A",74.33,NA,60.71,NA,23,488,0.059,0.274,0.208,0.253,0.291,0.544,0.083,54.2,6,21
"Aneudi Escanio","TOR","CPX",74.3,NA,23.29,NA,20,108,0.111,0.356,0.173,0.267,0.269,0.536,0.096,54.4,9,12
"Ty Duvall","SEA","A+",74.27,NA,56.21,NA,27,533,0.101,0.308,0.183,0.276,0.271,0.547,0.088,58,8,1
"Charlis Aquino","SD","A+",74.25,NA,58.02,NA,22,612,0.065,0.311,0.2,0.256,0.286,0.542,0.086,54.1,8,20
"Jhonny Perdomo","KC","A",74.18,NA,49.47,NA,23,469,0.046,0.247,0.204,0.244,0.292,0.536,0.088,51.5,7,30
"Cesar Calderon","DET","CPX",74.18,NA,56.04,NA,22,228,0.077,0.364,0.181,0.252,0.294,0.546,0.113,54.4,14,3
"Javier Bolivar","STL","A",74.17,NA,60.62,NA,21,177,0.097,0.412,0.168,0.259,0.279,0.538,0.111,53.7,13,7
"Xavier Casserilla","HOU","A",74.16,NA,76.77,NA,22,268,0.055,0.291,0.198,0.261,0.29,0.551,0.092,57,8,4
"Moises Castillo","CHW","AA",74.14,NA,60.8,NA,24,1224,0.08,0.206,0.212,0.281,0.275,0.556,0.063,60.9,3,2
"Gregory Duran","MIN","A",74.07,NA,66.43,NA,22,554,0.086,0.359,0.179,0.256,0.291,0.547,0.112,55.2,12,0
"Dyron Campos","NYM","A",74.05,NA,32.22,NA,23,240,0.035,0.322,0.19,0.231,0.313,0.544,0.123,51.2,15,11
"Jeisel Acosta","WSH","CPX",74.05,NA,29.83,NA,22,147,0.058,0.311,0.193,0.25,0.298,0.548,0.105,54.7,12,6
"Jean Walters","ARI","AA",74.04,102.21,46.4,0.68,23,932,0.06,0.223,0.22,0.261,0.296,0.557,0.076,58.4,5,5
"Javier Mora","CHW","A",73.96,NA,59.26,NA,22,277,0.087,0.321,0.191,0.266,0.284,0.55,0.093,57.3,9,0
"Nick Tanielu","TEX","AAA",73.93,NA,55.99,NA,31,867,0.066,0.265,0.193,0.255,0.294,0.549,0.101,55.8,9,2
"Marcos De La Rosa","TOR","A+",73.92,NA,54.33,NA,23,561,0.08,0.394,0.17,0.247,0.277,0.524,0.107,49,12,28
"Kadon Morton","ATL","A+",73.91,NA,65.54,NA,23,891,0.085,0.38,0.178,0.254,0.282,0.536,0.104,52.8,11,13
"Nick Quintana","CIN","AA",73.83,NA,58.73,NA,26,952,0.098,0.272,0.182,0.271,0.275,0.546,0.093,57.1,9,1
"Michael Reed","LAD","AAA",73.79,NA,52.03,NA,29,419,0.079,0.344,0.19,0.256,0.282,0.538,0.092,53.3,8,18
"Daury Arias","NYY","A",73.73,NA,62.72,NA,23,834,0.084,0.274,0.188,0.262,0.282,0.544,0.094,55.6,9,7
"Nate LaRue","TOR","A",73.64,NA,32.46,NA,23,70,0.088,0.366,0.18,0.256,0.284,0.54,0.104,53.9,11,8
"Juan Chacon","BOS","A+",73.62,77.17,63.82,0.69,22,820,0.076,0.311,0.192,0.257,0.281,0.538,0.089,53.6,6,17
"Johnabiell Laureano","CHW","A",73.62,NA,56.29,NA,23,485,0.092,0.344,0.188,0.264,0.284,0.548,0.096,56.6,11,0
"Nick Vogt","SD","A+",73.59,NA,71.3,NA,24,758,0.059,0.334,0.194,0.246,0.293,0.539,0.099,52,10,19
"Charles Mack","MIN","A+",73.56,NA,57.95,NA,24,530,0.088,0.336,0.182,0.255,0.288,0.543,0.106,54.5,11,4
"Christian Jackson","ATL","CPX",73.56,NA,6.11,NA,20,83,0.072,0.328,0.188,0.254,0.286,0.54,0.098,53.6,10,12
"Mike Salvatore","SEA","AAA",73.54,NA,29.17,NA,27,472,0.086,0.258,0.192,0.264,0.283,0.547,0.091,56.5,8,2
"Cole Moore","PHI","A+",73.52,NA,63.21,NA,25,269,0.092,0.319,0.188,0.261,0.286,0.547,0.098,56.2,9,0
"Ashton Creal","CIN","AAA",73.49,NA,52.25,NA,25,538,0.074,0.357,0.181,0.258,0.274,0.532,0.093,52.2,9,20
"Bryce Windham","CHC","AAA",73.45,NA,56.22,NA,28,995,0.082,0.227,0.209,0.273,0.274,0.547,0.065,57.9,2,10
"Omar Florentino","KC","A",73.45,NA,43.83,NA,22,468,0.08,0.281,0.188,0.259,0.276,0.535,0.088,53.1,7,19
"Dylan Neuse","MIN","A+",73.43,NA,52.61,NA,25,630,0.089,0.266,0.194,0.268,0.272,0.54,0.078,55.5,6,13
"Wilkin Grullon","CIN","A+",73.36,NA,45.5,NA,24,216,0.073,0.328,0.186,0.254,0.292,0.546,0.106,54.7,11,3
"Kevin Kendall","NYM","A+",73.34,NA,58.33,NA,25,263,0.08,0.292,0.197,0.266,0.276,0.542,0.079,55.5,4,13
"Jose Mujica","OAK","AA",73.3,NA,42.03,NA,24,637,0.046,0.249,0.205,0.244,0.309,0.553,0.104,55,11,3
"Edgar Alfonso","LAA","CPX",73.3,101.84,32.22,0.47,21,255,0.063,0.282,0.202,0.255,0.292,0.547,0.09,55.1,8,10
"Eybert Escalona","PIT","CPX",73.27,NA,56.15,NA,21,71,0.05,0.327,0.195,0.246,0.302,0.548,0.107,54.3,11,3
"Dom Johnson","DET","A+",73.26,NA,59.45,NA,24,836,0.054,0.311,0.194,0.25,0.285,0.535,0.091,51.9,9,22
"Alex Erro","BOS","AA",73.24,NA,53.58,NA,26,795,0.073,0.226,0.209,0.268,0.283,0.551,0.074,57.8,5,6
"Leandro Emiliani","WSH","A+",73.21,NA,66.1,NA,24,800,0.07,0.306,0.186,0.249,0.299,0.548,0.113,54.6,12,0
"Romtres Cabrera","STL","CPX",73.09,83.42,42.71,0.36,21,232,0.092,0.351,0.179,0.264,0.271,0.535,0.092,53.7,9,12
"Edison Mora","SF","A+",73.07,NA,60.14,NA,23,440,0.059,0.334,0.188,0.246,0.295,0.541,0.107,52.7,11,9
"Josttin Diaz","SD","A+",73.03,NA,50.29,NA,22,250,0.068,0.39,0.182,0.238,0.301,0.539,0.119,51,13,10
"Matt O'Neill","NYM","AAA",73.03,94.51,52.59,0.59,27,879,0.114,0.362,0.173,0.27,0.269,0.539,0.096,55.4,10,2
"Brett Rodriguez","SEA","AAA",73,NA,54.3,NA,26,795,0.097,0.393,0.172,0.27,0.253,0.523,0.081,52,8,24
"Luis Pineda","CHW","A",72.98,59.55,59.15,0.67,23,700,0.049,0.331,0.201,0.24,0.311,0.551,0.11,54,13,2
"Fadriel Cruz","COL","A",72.94,NA,50.98,NA,24,506,0.094,0.331,0.182,0.259,0.272,0.531,0.09,52.3,9,18
"Tyler Payne","LAA","MLB",72.92,NA,59.6,NA,32,846,0.039,0.249,0.218,0.254,0.304,0.558,0.086,57.5,6,0
"Lazaro Morales","SF","CPX",72.91,NA,35.79,NA,21,160,0.072,0.325,0.183,0.25,0.285,0.535,0.102,51.9,11,15
"Gregori Cano","TOR","CPX",72.9,NA,61.99,NA,20,222,0.079,0.334,0.186,0.254,0.288,0.542,0.102,54.1,11,5
"Jonathan Morales","COL","AAA",72.84,NA,52.25,NA,29,916,0.051,0.203,0.212,0.254,0.3,0.554,0.088,56.9,9,0
"Lucas Dunn","SD","AA",72.84,NA,57.81,NA,26,1472,0.088,0.323,0.184,0.266,0.271,0.537,0.087,54.5,6,10
"Luis Medina","MIL","CPX",72.8,NA,45.25,NA,21,372,0.028,0.264,0.209,0.231,0.318,0.549,0.109,52.7,12,7
"Enmanuel Bonilla","TOR","CPX",72.7,NA,62.47,NA,19,214,0.044,0.372,0.187,0.234,0.311,0.545,0.124,51.8,15,3
"J.C. Masson","TOR","A",72.7,NA,81.25,NA,21,332,0.104,0.389,0.18,0.269,0.272,0.541,0.092,56,9,1
"Danyer Sanabria","ARI","A",72.69,NA,59.58,NA,22,473,0.062,0.309,0.2,0.246,0.302,0.548,0.102,54.3,9,3
"Joe Donovan","CLE","AA",72.66,NA,55.89,NA,26,603,0.053,0.335,0.19,0.248,0.298,0.546,0.108,54.1,11,1
"Victor Diaz","HOU","A",72.6,NA,58.9,NA,23,248,0.042,0.348,0.189,0.225,0.322,0.547,0.133,51.3,18,0
"Moises Valero","DET","A",72.59,NA,75.79,NA,22,334,0.048,0.364,0.198,0.24,0.305,0.545,0.107,52.9,11,6
"Matt Whatley","TOR","AAA",72.57,NA,34.33,NA,29,915,0.068,0.291,0.193,0.254,0.289,0.543,0.096,53.9,10,9
"Logan Glass","CHW","AAA",72.51,NA,58.8,NA,23,623,0.052,0.434,0.172,0.235,0.301,0.536,0.129,50.1,16,6
"Ryan McCarthy","MIN","A",72.5,NA,58.94,NA,26,264,0.081,0.298,0.188,0.264,0.274,0.538,0.086,54.6,6,9
"Enrique Valdez","KC","A+",72.49,NA,70.29,NA,23,641,0.054,0.356,0.191,0.242,0.294,0.536,0.103,51,10,16
"Kevin Richards","OAK","A+",72.46,NA,57.68,NA,24,610,0.056,0.29,0.199,0.248,0.297,0.545,0.098,53.9,10,7
"Griffin Cheney","TEX","A+",72.46,NA,50.46,NA,25,285,0.08,0.357,0.177,0.251,0.283,0.534,0.106,51.6,11,11
"Jackson Glenn","PIT","AAA",72.42,NA,59.96,NA,27,1110,0.06,0.282,0.202,0.253,0.295,0.548,0.093,55.2,8,4
"Josh Stowers","LAD","AA",72.4,NA,61.12,NA,27,1090,0.07,0.326,0.174,0.241,0.287,0.528,0.113,49.2,12,19
"Justin Farmer","SD","AA",72.24,NA,64.14,NA,25,947,0.102,0.34,0.178,0.263,0.263,0.526,0.085,51.6,8,22
"Jacob Pearson","ATL","AAA",72.13,NA,47.67,NA,26,695,0.084,0.279,0.188,0.26,0.272,0.532,0.084,52.7,6,17
"Eduardo Salazar","NYM","A+",72.12,NA,56.49,NA,23,380,0.048,0.293,0.202,0.251,0.298,0.549,0.096,55.2,9,1
"Cole Urman","BAL","A+",72.09,51.85,64.92,0.65,23,467,0.08,0.356,0.188,0.254,0.288,0.542,0.1,54.2,11,2
"Ryan Higgins","BAL","AA",72.08,NA,57.68,NA,25,891,0.06,0.346,0.184,0.25,0.289,0.539,0.105,52.7,10,7
"Yemil Rosario","PHI","CPX",72.05,NA,12.43,NA,21,95,0.078,0.316,0.185,0.261,0.277,0.538,0.092,53.8,9,8
"Shervyen Newton","KC","AA",71.89,NA,65.49,NA,26,1195,0.07,0.39,0.177,0.239,0.302,0.541,0.125,51.7,15,0
"Jax Biggers","TEX","AAA",71.82,72.1,55.11,0.77,28,1527,0.088,0.25,0.2,0.272,0.267,0.539,0.067,55.9,3,11
"Yidel Diaz","CHC","CPX",71.8,NA,51.1,NA,20,69,0.078,0.344,0.188,0.254,0.286,0.54,0.098,53.7,10,4
"Rikelbin De Castro","TOR","A",71.79,NA,54.19,NA,21,532,0.076,0.312,0.188,0.254,0.284,0.538,0.096,53.1,9,9
"Beau Philip","ATL","AA",71.79,NA,59.81,NA,25,1093,0.091,0.345,0.183,0.264,0.273,0.537,0.09,54.2,9,6
"Jose Hernandez","NYM","A+",71.75,NA,46,NA,23,373,0.094,0.389,0.166,0.26,0.267,0.527,0.101,51.4,11,12
"Keegan Fish","CHW","A+",71.74,NA,53.07,NA,24,337,0.082,0.353,0.18,0.26,0.28,0.54,0.1,54.4,11,0
"Will Matthiessen","PIT","AA",71.72,NA,62.66,NA,26,803,0.076,0.349,0.186,0.251,0.292,0.543,0.106,53.7,11,0
"Fabian Pertuz","CHC","AAA",71.71,NA,63.99,NA,24,1328,0.052,0.316,0.194,0.243,0.299,0.542,0.105,52.3,11,7
"Jommer Hernandez","TOR","A+",71.65,NA,66.03,NA,24,559,0.077,0.318,0.197,0.267,0.278,0.545,0.081,56.6,7,0
"Geisel Cepeda","TEX","AA",71.65,NA,42.13,NA,27,580,0.063,0.174,0.213,0.27,0.275,0.545,0.062,56.9,3,9
"T.J. McCants","CHW","A",71.57,45.09,79.62,0.37,24,141,0.074,0.374,0.184,0.247,0.282,0.529,0.098,50,9,18
"Gabriel Silva","KC","A",71.56,62.71,69.52,0.56,21,402,0.066,0.394,0.176,0.239,0.299,0.538,0.123,51,14,4
"Freudis Nova","HOU","A+",71.56,NA,47.38,NA,24,447,0.082,0.301,0.19,0.261,0.279,0.54,0.089,54.5,8,5
"Norkis Marcos","PIT","AA",71.55,NA,45.48,NA,23,502,0.088,0.368,0.178,0.254,0.271,0.525,0.093,50.2,9,20
"Ramon Ramirez","LAA","CPX",71.54,NA,35.94,NA,20,75,0.074,0.37,0.181,0.247,0.288,0.535,0.107,51.4,11,8
"Jesus Parra","MIL","A",71.52,NA,73.82,NA,21,434,0.039,0.329,0.193,0.235,0.31,0.545,0.117,52.2,12,1
"Anthony Sherwin","HOU","A+",71.39,32.96,59.38,0.65,23,464,0.107,0.4,0.173,0.266,0.267,0.533,0.094,53.8,10,4
"Aldenis Sanchez","NYY","A+",71.35,NA,64.3,NA,25,743,0.073,0.302,0.2,0.263,0.266,0.529,0.066,52.1,3,26
"Andruw Salcedo","SEA","A",71.34,44.35,45.5,0.34,22,373,0.084,0.324,0.189,0.261,0.278,0.539,0.089,54.4,9,4
"Brendan Tinsman","LAA","A+",71.32,NA,46.36,NA,24,172,0.075,0.322,0.193,0.26,0.281,0.541,0.088,54.4,8,4
"Evan Mendoza","SD","AAA",71.29,NA,48.35,NA,28,990,0.076,0.215,0.213,0.272,0.267,0.539,0.054,55.9,2,16
"Alejandro Loaiza","STL","A",71.21,NA,21.82,NA,21,116,0.059,0.392,0.178,0.235,0.301,0.536,0.123,50.2,15,3
"Roger Lasso","LAD","CPX",71.16,58.36,42.22,0.45,21,185,0.055,0.279,0.203,0.25,0.295,0.545,0.092,54.2,8,3
"Jose Sibrian","DET","A+",71.15,NA,60.34,NA,26,652,0.048,0.255,0.198,0.252,0.294,0.546,0.096,54.7,9,0
"Estanlin Cassiani","SF","A",71.13,NA,55.78,NA,22,444,0.04,0.207,0.218,0.254,0.294,0.548,0.076,55.5,6,8
"Anthony Espinoza","CHW","CPX",71.11,NA,35.81,NA,22,220,0.068,0.31,0.196,0.251,0.291,0.542,0.095,53.3,10,5
"Blaine McIntosh","NYM","A",71.11,NA,47.22,NA,23,333,0.095,0.344,0.177,0.264,0.264,0.528,0.087,52,8,14
"Eduardo Torrealba","NYY","AA",71.08,NA,50.17,NA,25,797,0.065,0.19,0.213,0.272,0.269,0.541,0.056,56.3,2,13
"Michael Berglund","CLE","AA",71.06,NA,55.42,NA,26,635,0.105,0.352,0.174,0.275,0.26,0.535,0.086,55.3,8,0
"Natanael Santana","LAA","CPX",71.06,NA,54.41,NA,23,430,0.061,0.391,0.174,0.239,0.285,0.524,0.111,47.7,13,21
"Brad Malm","NYM","A+",70.93,NA,25.6,NA,24,72,0.072,0.343,0.185,0.252,0.281,0.533,0.096,51.9,9,10
"Wyatt Hendrie","PIT","AA",70.93,82.01,51.88,0.64,26,835,0.077,0.306,0.188,0.261,0.275,0.536,0.087,53.6,8,7
"D'Angelo Tejada","CHW","CPX",70.81,61.16,69.18,0.4,19,160,0.079,0.414,0.173,0.241,0.281,0.522,0.108,47.7,13,21
"Kenneth Betancourt","LAD","AAA",70.79,NA,59.82,NA,24,923,0.048,0.21,0.224,0.259,0.29,0.549,0.066,56.2,4,9
"John McHenry","WSH","A+",70.71,NA,38.05,NA,24,428,0.093,0.32,0.174,0.261,0.267,0.528,0.093,51.9,10,11
"Luke Brown","PIT","A+",70.69,NA,52.95,NA,26,750,0.08,0.324,0.18,0.254,0.275,0.529,0.095,51.1,10,12
"William Simoneit","CHC","AAA",70.68,NA,66.13,NA,28,1162,0.068,0.345,0.184,0.255,0.282,0.537,0.098,53.1,9,3
"Frank Nigro","MIN","AAA",70.62,NA,0.46,NA,26,166,0.09,0.358,0.177,0.259,0.272,0.531,0.095,52.3,10,7
"Tanner Allen","MIA","AA",70.6,NA,54.4,NA,27,1020,0.06,0.231,0.2,0.254,0.286,0.54,0.086,53.5,7,7
"Joshua Day","ARI","A+",70.53,NA,50.86,NA,24,448,0.063,0.301,0.192,0.256,0.283,0.539,0.091,53.5,9,4
"Jose Ferrer","TOR","AAA",70.5,NA,13.34,NA,25,277,0.069,0.308,0.192,0.253,0.285,0.538,0.093,53.1,8,5
"Javier Castillo","SF","CPX",70.46,NA,44.47,NA,21,244,0.078,0.271,0.194,0.264,0.278,0.542,0.084,55.4,8,0
"Nick Ward","ATL","A+",70.45,NA,52.3,NA,29,782,0.094,0.271,0.195,0.282,0.253,0.535,0.058,56,4,9
"Alonzo Rubalcaba","DET","AA",70.37,NA,36.71,NA,24,113,0.08,0.353,0.181,0.254,0.28,0.534,0.099,52.3,10,4
"Ezra Farmer","PHI","A",70.34,NA,61.52,NA,22,148,0.098,0.369,0.18,0.267,0.265,0.532,0.085,53.5,8,6
"Brady Lindsly","WSH","AAA",70.26,103.21,46.05,0.64,27,906,0.071,0.302,0.199,0.256,0.286,0.542,0.087,54.2,8,2
"Adrian Hernandez","NYM","A+",70.18,NA,3.3,NA,23,162,0.074,0.348,0.184,0.247,0.284,0.531,0.1,50.6,10,10
"Cam Magee","ATL","AA",70.03,NA,48.57,NA,23,378,0.07,0.352,0.181,0.253,0.267,0.52,0.086,48.9,8,24
"Robby Martin Jr.","COL","A+",70.02,NA,61.26,NA,25,991,0.053,0.272,0.202,0.244,0.295,0.539,0.093,52,9,9
"Frank Hernandez","CHC","A",70.01,NA,45.29,NA,23,348,0.064,0.268,0.205,0.26,0.283,0.543,0.078,54.9,7,3
"Freylin Minyety","PHI","AA",70.01,NA,39.32,NA,24,624,0.076,0.209,0.209,0.276,0.265,0.541,0.056,56.6,2,7
"Faruk De La Cruz","TOR","CPX",69.91,NA,37.34,NA,20,89,0.079,0.338,0.185,0.252,0.283,0.535,0.098,52.1,10,4
"Grant Koch","PIT","MLB",69.8,NA,41.82,NA,28,699,0.066,0.321,0.19,0.249,0.29,0.539,0.1,52.6,10,1
"Ross Friedrick","STL","A",69.75,NA,53.32,NA,24,320,0.054,0.301,0.196,0.244,0.297,0.541,0.101,52.4,11,0
"Gionti Turner","TB","AAA",69.73,NA,44.05,NA,24,769,0.06,0.295,0.194,0.256,0.272,0.528,0.078,51.3,6,17
"Tim Borden II","ATL","A+",69.69,NA,66.88,NA,25,580,0.058,0.382,0.181,0.257,0.276,0.533,0.095,52.4,10,2
"Max McDowell","TOR","AAA",69.67,NA,45.4,NA,31,875,0.07,0.318,0.183,0.265,0.269,0.534,0.086,53.7,9,2
"Drew Maggi","DET","MLB",69.54,NA,45.75,NA,36,986,0.066,0.299,0.191,0.256,0.275,0.531,0.084,51.8,7,11
"Joshuan Sandoval","TB","AA",69.42,NA,40.5,NA,27,66,0.07,0.383,0.178,0.242,0.286,0.528,0.108,49.4,12,7
"Julio Carrion","ARI","AAA",69.3,NA,58.63,NA,25,686,0.064,0.379,0.184,0.249,0.286,0.535,0.102,51.9,11,0
"Jesus Moreno","TEX","A+",69.12,NA,40.21,NA,24,348,0.074,0.356,0.181,0.251,0.282,0.533,0.101,51.8,11,0
"Kellum Clark","NYM","A+",69.01,NA,55.45,NA,24,342,0.118,0.352,0.179,0.285,0.245,0.53,0.066,55.4,4,0
"Arturo De Freitas","PHI","AA",68.97,NA,38.55,NA,24,529,0.069,0.307,0.191,0.253,0.284,0.537,0.093,52.8,9,0
"Bryson Worrell","ATL","AAA",68.95,NA,44.08,NA,26,542,0.066,0.393,0.173,0.232,0.286,0.518,0.113,45.7,13,19
"Zach Humphreys","LAA","AAA",68.85,61.52,44.73,0.7,27,958,0.091,0.262,0.193,0.268,0.261,0.529,0.068,53.2,4,11
"Omari Daniel","MIN","A",68.83,NA,53.88,NA,21,187,0.076,0.366,0.178,0.245,0.276,0.521,0.098,48.2,10,16
"Eliam Sandoval","SF","CPX",68.82,NA,78.14,NA,21,232,0.077,0.382,0.177,0.248,0.281,0.529,0.104,50,11,6
"C.J. Hinojosa","TB","AAA",68.81,NA,54.97,NA,30,1709,0.041,0.216,0.213,0.249,0.293,0.542,0.08,53.3,6,5
"Yeison Perez","MIL","CPX",68.74,NA,62.1,NA,20,140,0.06,0.364,0.188,0.244,0.287,0.531,0.099,50.2,10,6
"Madison Stokes","PHI","AAA",68.71,NA,55.51,NA,28,1025,0.092,0.325,0.181,0.263,0.266,0.529,0.085,52.3,6,4
"Wilfredo Flores","PHI","A+",68.62,NA,51.44,NA,24,562,0.031,0.201,0.227,0.251,0.293,0.544,0.066,54.1,4,8
"Sheng-Ping Chen","ARI","AA",68.57,NA,52.27,NA,24,1119,0.072,0.294,0.193,0.252,0.282,0.534,0.089,51.8,8,5
"Parker Bates","KC","AA",68.47,NA,44.28,NA,26,706,0.068,0.274,0.192,0.254,0.273,0.527,0.081,50.6,6,13
"Lazaro Benitez","DET","A+",68.43,NA,61.34,NA,24,547,0.042,0.247,0.208,0.248,0.294,0.542,0.086,53.2,6,1
"Arnold Prado","CHW","CPX",68.39,69.77,49.98,0.59,20,397,0.055,0.357,0.189,0.242,0.287,0.529,0.098,49.6,10,8
"Sebastian Espino","TOR","AA",68.37,NA,70.31,NA,24,898,0.054,0.395,0.184,0.23,0.3,0.53,0.116,48.2,12,5
"Israel Pineda","WSH","MLB",68.36,NA,49.51,NA,25,1144,0.054,0.282,0.196,0.239,0.298,0.537,0.102,51,11,0
"Anthony Mulrine","LAA","AAA",68.32,NA,28.01,NA,27,667,0.076,0.265,0.19,0.27,0.264,0.534,0.074,54.3,5,1
"Yolbert Sanchez","ATL","AAA",68.31,NA,59.43,NA,28,1738,0.036,0.195,0.237,0.265,0.283,0.548,0.046,56.9,1,5
"Noelberth Romero","BAL","AAA",68.29,63,42.5,0.75,23,1388,0.044,0.26,0.196,0.234,0.297,0.531,0.101,48.8,11,11
"Erick Pena","KC","A",68.29,NA,61.18,NA,22,1199,0.096,0.434,0.155,0.236,0.283,0.519,0.128,46.5,15,7
"Luis Rubio","ARI","A",68.26,NA,25.24,NA,22,340,0.089,0.274,0.189,0.263,0.266,0.529,0.077,52.4,6,7
"Jared Dupere","SF","CPX",68.25,NA,66.64,NA,26,823,0.057,0.397,0.179,0.228,0.299,0.527,0.12,46.9,14,8
"Carlos Amaya","OAK","A+",68.24,NA,43.71,NA,23,392,0.055,0.273,0.196,0.242,0.294,0.536,0.098,51.1,9,3
"Carlos Pelegrin","DET","A",68.23,NA,60.18,NA,24,537,0.065,0.367,0.184,0.239,0.291,0.53,0.107,49.2,12,5
"Nick Schwartz","OAK","A",68.18,70.79,27.41,0.57,24,340,0.071,0.336,0.194,0.252,0.282,0.534,0.088,52,9,3
"Tyler Esplin","BOS","AA",68.13,NA,56.67,NA,24,575,0.078,0.277,0.197,0.264,0.273,0.537,0.076,54,3,0
"Mac McCroskey","LAA","AA",68.08,66.99,53.33,0.7,25,617,0.082,0.326,0.194,0.261,0.267,0.528,0.073,51.7,6,11
"Edryn Rodriguez","SEA","A",68.08,NA,52.48,NA,22,492,0.072,0.35,0.18,0.244,0.282,0.526,0.102,49.1,10,9
"Tyler Johnson","DET","A",68.05,NA,55.3,NA,24,126,0.094,0.389,0.17,0.254,0.272,0.526,0.102,50.2,11,2
"Michael De La Cruz","SD","AA",67.99,NA,43.15,NA,32,892,0.083,0.216,0.2,0.266,0.268,0.534,0.068,53.7,4,5
"Jeferson Espinal","TEX","A",67.89,NA,70.86,NA,22,377,0.076,0.382,0.183,0.251,0.268,0.519,0.085,48.2,7,19
"Dilan Granadillo","CHC","A+",67.88,41.12,3.95,0.29,24,152,0.088,0.341,0.177,0.254,0.271,0.525,0.094,50.2,10,6
"Willy Fanas","NYM","A",67.87,35.63,60.38,0.65,21,499,0.053,0.335,0.194,0.24,0.293,0.533,0.099,49.9,9,4
"Preston Palmeiro","LAA","AAA",67.85,NA,49.97,NA,29,1062,0.074,0.241,0.195,0.258,0.277,0.535,0.082,52.8,6,1
"Riley Mahan","SF","AA",67.8,NA,58.84,NA,28,774,0.05,0.366,0.182,0.227,0.302,0.529,0.12,47.3,14,5
"Abdiel Layer","SF","A",67.76,NA,58.91,NA,25,488,0.052,0.382,0.18,0.224,0.302,0.526,0.122,46.3,15,7
"Jose Reina","DET","CPX",67.76,NA,54.85,NA,23,365,0.067,0.329,0.189,0.247,0.281,0.528,0.092,49.8,8,8
"Dillon Tatum","MIN","A+",67.71,NA,54.72,NA,25,534,0.101,0.388,0.166,0.263,0.261,0.524,0.095,51.1,10,0
"Johnathon Thomas","WSH","A+",67.54,87.75,47.59,0.74,25,801,0.049,0.286,0.191,0.252,0.257,0.509,0.066,46.2,3,37
"Riquelmin Cabral","ARI","CPX",67.42,NA,47.44,NA,22,332,0.059,0.319,0.188,0.235,0.294,0.529,0.106,48.4,10,5
"Alvin Guzman","ARI","A",67.3,NA,62.98,NA,22,846,0.071,0.395,0.177,0.236,0.274,0.51,0.097,44.6,10,26
"Carlos Rodriguez","SD","A",67.22,81.25,38.5,0.55,22,390,0.079,0.297,0.192,0.255,0.276,0.531,0.084,51.5,7,3
"Matt Alifano","PHI","A",67.21,NA,38.11,NA,23,131,0.076,0.321,0.187,0.259,0.269,0.528,0.082,51.7,7,2
"Jarrod Watkins","ARI","AA",67.11,NA,22.11,NA,27,269,0.065,0.253,0.193,0.259,0.267,0.526,0.074,51.3,4,8
"Ernny Ordonez","PIT","A+",66.95,NA,56.66,NA,25,782,0.05,0.33,0.189,0.231,0.299,0.53,0.11,48.3,13,2
"Brett Barrera","NYY","A",66.92,NA,19.12,NA,23,215,0.041,0.217,0.205,0.245,0.29,0.535,0.085,51.3,7,3
"Carlos Arroyo","ATL","A+",66.86,57.39,27.84,0.5,23,273,0.063,0.305,0.187,0.252,0.27,0.522,0.083,49.2,7,12
"Angel Geraldo","WSH","CPX",66.76,NA,28.7,NA,23,293,0.041,0.249,0.205,0.244,0.291,0.535,0.086,51.1,8,2
"Mason Holt","LAA","A",66.76,NA,39,NA,25,128,0.066,0.364,0.179,0.248,0.271,0.519,0.092,47.9,8,12
"Wade Stauss","STL","AAA",66.63,81.96,42,0.41,26,439,0.084,0.397,0.168,0.267,0.252,0.519,0.084,50.6,8,3
